"year","studyid","interaction","taxatype","whatmeasured","measurement","variable","value"
1975,"HMK037","herbivory","genus","phenovalue",118.929,"spp1","Diatom4 spp."
1976,"HMK037","herbivory","genus","phenovalue",126.179,"spp1","Diatom4 spp."
1977,"HMK037","herbivory","genus","phenovalue",116.25,"spp1","Diatom4 spp."
1978,"HMK037","herbivory","genus","phenovalue",122.5,"spp1","Diatom4 spp."
1979,"HMK037","herbivory","genus","phenovalue",108.214,"spp1","Diatom4 spp."
1980,"HMK037","herbivory","genus","phenovalue",120.821,"spp1","Diatom4 spp."
1981,"HMK037","herbivory","genus","phenovalue",125.179,"spp1","Diatom4 spp."
1982,"HMK037","herbivory","genus","phenovalue",158.214,"spp1","Diatom4 spp."
1983,"HMK037","herbivory","genus","phenovalue",136.786,"spp1","Diatom4 spp."
1984,"HMK037","herbivory","genus","phenovalue",113.679,"spp1","Diatom4 spp."
1985,"HMK037","herbivory","genus","phenovalue",97.5,"spp1","Diatom4 spp."
1986,"HMK037","herbivory","genus","phenovalue",146.607,"spp1","Diatom4 spp."
1987,"HMK037","herbivory","genus","phenovalue",67.1429,"spp1","Diatom4 spp."
1988,"HMK037","herbivory","genus","phenovalue",109.214,"spp1","Diatom4 spp."
1989,"HMK037","herbivory","genus","phenovalue",93.9286,"spp1","Diatom4 spp."
1990,"HMK037","herbivory","genus","phenovalue",91.25,"spp1","Diatom4 spp."
1991,"HMK037","herbivory","genus","phenovalue",139.464,"spp1","Diatom4 spp."
1992,"HMK037","herbivory","genus","phenovalue",125.286,"spp1","Diatom4 spp."
1993,"HMK037","herbivory","genus","phenovalue",108.214,"spp1","Diatom4 spp."
1994,"HMK037","herbivory","genus","phenovalue",135.893,"spp1","Diatom4 spp."
1996,"HMK037","herbivory","genus","phenovalue",133.321,"spp1","Diatom4 spp."
1997,"HMK037","herbivory","genus","phenovalue",153.75,"spp1","Diatom4 spp."
1998,"HMK037","herbivory","genus","phenovalue",95.7143,"spp1","Diatom4 spp."
1999,"HMK037","herbivory","genus","phenovalue",138.571,"spp1","Diatom4 spp."
2000,"HMK037","herbivory","genus","phenovalue",106.536,"spp1","Diatom4 spp."
2002,"HMK037","herbivory","genus","phenovalue",156.429,"spp1","Diatom4 spp."
1980,"HMK038","predation","spp","phenovalue",158.314,"spp1","Ficedula2 albicollis"
1981,"HMK038","predation","spp","phenovalue",160.831,"spp1","Ficedula2 albicollis"
1982,"HMK038","predation","spp","phenovalue",137.909,"spp1","Ficedula2 albicollis"
1983,"HMK038","predation","spp","phenovalue",145.28,"spp1","Ficedula2 albicollis"
1984,"HMK038","predation","spp","phenovalue",148.299,"spp1","Ficedula2 albicollis"
1985,"HMK038","predation","spp","phenovalue",151.988,"spp1","Ficedula2 albicollis"
1986,"HMK038","predation","spp","phenovalue",146.806,"spp1","Ficedula2 albicollis"
1987,"HMK038","predation","spp","phenovalue",150.662,"spp1","Ficedula2 albicollis"
1988,"HMK038","predation","spp","phenovalue",141.129,"spp1","Ficedula2 albicollis"
1989,"HMK038","predation","spp","phenovalue",151.177,"spp1","Ficedula2 albicollis"
1990,"HMK038","predation","spp","phenovalue",145.829,"spp1","Ficedula2 albicollis"
1991,"HMK038","predation","spp","phenovalue",152.697,"spp1","Ficedula2 albicollis"
1992,"HMK038","predation","spp","phenovalue",145.507,"spp1","Ficedula2 albicollis"
1993,"HMK038","predation","spp","phenovalue",138.485,"spp1","Ficedula2 albicollis"
1994,"HMK038","predation","spp","phenovalue",144.852,"spp1","Ficedula2 albicollis"
1995,"HMK038","predation","spp","phenovalue",149.544,"spp1","Ficedula2 albicollis"
1996,"HMK038","predation","spp","phenovalue",153.401,"spp1","Ficedula2 albicollis"
1997,"HMK038","predation","spp","phenovalue",140.017,"spp1","Ficedula2 albicollis"
1998,"HMK038","predation","spp","phenovalue",140.861,"spp1","Ficedula2 albicollis"
1999,"HMK038","predation","spp","phenovalue",136.349,"spp1","Ficedula2 albicollis"
2000,"HMK038","predation","spp","phenovalue",142.716,"spp1","Ficedula2 albicollis"
2001,"HMK038","predation","spp","phenovalue",136.363,"spp1","Ficedula2 albicollis"
2002,"HMK038","predation","spp","phenovalue",135.198,"spp1","Ficedula2 albicollis"
2003,"HMK038","predation","spp","phenovalue",128.008,"spp1","Ficedula2 albicollis"
2004,"HMK038","predation","spp","phenovalue",137.052,"spp1","Ficedula2 albicollis"
2005,"HMK038","predation","spp","phenovalue",130.699,"spp1","Ficedula2 albicollis"
1980,"HMK038","predation","spp","phenovalue",158.314,"spp1","Parus caeruleus"
1981,"HMK038","predation","spp","phenovalue",160.831,"spp1","Parus caeruleus"
1982,"HMK038","predation","spp","phenovalue",137.909,"spp1","Parus caeruleus"
1983,"HMK038","predation","spp","phenovalue",145.28,"spp1","Parus caeruleus"
1984,"HMK038","predation","spp","phenovalue",148.299,"spp1","Parus caeruleus"
1985,"HMK038","predation","spp","phenovalue",151.988,"spp1","Parus caeruleus"
1986,"HMK038","predation","spp","phenovalue",146.806,"spp1","Parus caeruleus"
1987,"HMK038","predation","spp","phenovalue",150.662,"spp1","Parus caeruleus"
1988,"HMK038","predation","spp","phenovalue",141.129,"spp1","Parus caeruleus"
1989,"HMK038","predation","spp","phenovalue",151.177,"spp1","Parus caeruleus"
1990,"HMK038","predation","spp","phenovalue",145.829,"spp1","Parus caeruleus"
1991,"HMK038","predation","spp","phenovalue",152.697,"spp1","Parus caeruleus"
1992,"HMK038","predation","spp","phenovalue",145.507,"spp1","Parus caeruleus"
1993,"HMK038","predation","spp","phenovalue",138.485,"spp1","Parus caeruleus"
1994,"HMK038","predation","spp","phenovalue",144.852,"spp1","Parus caeruleus"
1995,"HMK038","predation","spp","phenovalue",149.544,"spp1","Parus caeruleus"
1996,"HMK038","predation","spp","phenovalue",153.401,"spp1","Parus caeruleus"
1997,"HMK038","predation","spp","phenovalue",140.017,"spp1","Parus caeruleus"
1998,"HMK038","predation","spp","phenovalue",140.861,"spp1","Parus caeruleus"
1999,"HMK038","predation","spp","phenovalue",136.349,"spp1","Parus caeruleus"
2000,"HMK038","predation","spp","phenovalue",142.716,"spp1","Parus caeruleus"
2001,"HMK038","predation","spp","phenovalue",136.363,"spp1","Parus caeruleus"
2002,"HMK038","predation","spp","phenovalue",135.198,"spp1","Parus caeruleus"
2003,"HMK038","predation","spp","phenovalue",128.008,"spp1","Parus caeruleus"
2004,"HMK038","predation","spp","phenovalue",137.052,"spp1","Parus caeruleus"
2005,"HMK038","predation","spp","phenovalue",130.699,"spp1","Parus caeruleus"
1980,"HMK038","predation","spp","phenovalue",158.314,"spp1","Parus3 major"
1981,"HMK038","predation","spp","phenovalue",160.831,"spp1","Parus3 major"
1982,"HMK038","predation","spp","phenovalue",137.909,"spp1","Parus3 major"
1983,"HMK038","predation","spp","phenovalue",145.28,"spp1","Parus3 major"
1984,"HMK038","predation","spp","phenovalue",148.299,"spp1","Parus3 major"
1985,"HMK038","predation","spp","phenovalue",151.988,"spp1","Parus3 major"
1986,"HMK038","predation","spp","phenovalue",146.806,"spp1","Parus3 major"
1987,"HMK038","predation","spp","phenovalue",150.662,"spp1","Parus3 major"
1988,"HMK038","predation","spp","phenovalue",141.129,"spp1","Parus3 major"
1989,"HMK038","predation","spp","phenovalue",151.177,"spp1","Parus3 major"
1990,"HMK038","predation","spp","phenovalue",145.829,"spp1","Parus3 major"
1991,"HMK038","predation","spp","phenovalue",152.697,"spp1","Parus3 major"
1992,"HMK038","predation","spp","phenovalue",145.507,"spp1","Parus3 major"
1993,"HMK038","predation","spp","phenovalue",138.485,"spp1","Parus3 major"
1994,"HMK038","predation","spp","phenovalue",144.852,"spp1","Parus3 major"
1995,"HMK038","predation","spp","phenovalue",149.544,"spp1","Parus3 major"
1996,"HMK038","predation","spp","phenovalue",153.401,"spp1","Parus3 major"
1997,"HMK038","predation","spp","phenovalue",140.017,"spp1","Parus3 major"
1998,"HMK038","predation","spp","phenovalue",140.861,"spp1","Parus3 major"
1999,"HMK038","predation","spp","phenovalue",136.349,"spp1","Parus3 major"
2000,"HMK038","predation","spp","phenovalue",142.716,"spp1","Parus3 major"
2001,"HMK038","predation","spp","phenovalue",136.363,"spp1","Parus3 major"
2002,"HMK038","predation","spp","phenovalue",135.198,"spp1","Parus3 major"
2003,"HMK038","predation","spp","phenovalue",128.008,"spp1","Parus3 major"
2004,"HMK038","predation","spp","phenovalue",137.052,"spp1","Parus3 major"
2005,"HMK038","predation","spp","phenovalue",130.699,"spp1","Parus3 major"
1980,"HMK038","predation","spp","phenovalue",158.314,"spp1","Sitta europaea"
1981,"HMK038","predation","spp","phenovalue",160.831,"spp1","Sitta europaea"
1982,"HMK038","predation","spp","phenovalue",137.909,"spp1","Sitta europaea"
1983,"HMK038","predation","spp","phenovalue",145.28,"spp1","Sitta europaea"
1984,"HMK038","predation","spp","phenovalue",148.299,"spp1","Sitta europaea"
1985,"HMK038","predation","spp","phenovalue",151.988,"spp1","Sitta europaea"
1986,"HMK038","predation","spp","phenovalue",146.806,"spp1","Sitta europaea"
1987,"HMK038","predation","spp","phenovalue",150.662,"spp1","Sitta europaea"
1988,"HMK038","predation","spp","phenovalue",141.129,"spp1","Sitta europaea"
1989,"HMK038","predation","spp","phenovalue",151.177,"spp1","Sitta europaea"
1990,"HMK038","predation","spp","phenovalue",145.829,"spp1","Sitta europaea"
1991,"HMK038","predation","spp","phenovalue",152.697,"spp1","Sitta europaea"
1992,"HMK038","predation","spp","phenovalue",145.507,"spp1","Sitta europaea"
1993,"HMK038","predation","spp","phenovalue",138.485,"spp1","Sitta europaea"
1994,"HMK038","predation","spp","phenovalue",144.852,"spp1","Sitta europaea"
1995,"HMK038","predation","spp","phenovalue",149.544,"spp1","Sitta europaea"
1996,"HMK038","predation","spp","phenovalue",153.401,"spp1","Sitta europaea"
1997,"HMK038","predation","spp","phenovalue",140.017,"spp1","Sitta europaea"
1998,"HMK038","predation","spp","phenovalue",140.861,"spp1","Sitta europaea"
1999,"HMK038","predation","spp","phenovalue",136.349,"spp1","Sitta europaea"
2000,"HMK038","predation","spp","phenovalue",142.716,"spp1","Sitta europaea"
2001,"HMK038","predation","spp","phenovalue",136.363,"spp1","Sitta europaea"
2002,"HMK038","predation","spp","phenovalue",135.198,"spp1","Sitta europaea"
2003,"HMK038","predation","spp","phenovalue",128.008,"spp1","Sitta europaea"
2004,"HMK038","predation","spp","phenovalue",137.052,"spp1","Sitta europaea"
2005,"HMK038","predation","spp","phenovalue",130.699,"spp1","Sitta europaea"
1973,"HMK039","competition","genus","phenovalue",135.867,"spp1","Guillemots spp."
1974,"HMK039","competition","genus","phenovalue",128.205,"spp1","Guillemots spp."
1975,"HMK039","competition","genus","phenovalue",124.072,"spp1","Guillemots spp."
1976,"HMK039","competition","genus","phenovalue",128.763,"spp1","Guillemots spp."
1977,"HMK039","competition","genus","phenovalue",123.455,"spp1","Guillemots spp."
1978,"HMK039","competition","genus","phenovalue",143.146,"spp1","Guillemots spp."
1979,"HMK039","competition","genus","phenovalue",139.896,"spp1","Guillemots spp."
1980,"HMK039","competition","genus","phenovalue",134.587,"spp1","Guillemots spp."
1981,"HMK039","competition","genus","phenovalue",146.925,"spp1","Guillemots spp."
1982,"HMK039","competition","genus","phenovalue",133.676,"spp1","Guillemots spp."
1983,"HMK039","competition","genus","phenovalue",140.132,"spp1","Guillemots spp."
1984,"HMK039","competition","genus","phenovalue",140.705,"spp1","Guillemots spp."
1985,"HMK039","competition","genus","phenovalue",143.631,"spp1","Guillemots spp."
1986,"HMK039","competition","genus","phenovalue",158.617,"spp1","Guillemots spp."
1987,"HMK039","competition","genus","phenovalue",161.544,"spp1","Guillemots spp."
1988,"HMK039","competition","genus","phenovalue",136.823,"spp1","Guillemots spp."
1989,"HMK039","competition","genus","phenovalue",136.807,"spp1","Guillemots spp."
1990,"HMK039","competition","genus","phenovalue",128.851,"spp1","Guillemots spp."
1991,"HMK039","competition","genus","phenovalue",139.72,"spp1","Guillemots spp."
1992,"HMK039","competition","genus","phenovalue",138.529,"spp1","Guillemots spp."
1993,"HMK039","competition","genus","phenovalue",157.044,"spp1","Guillemots spp."
1994,"HMK039","competition","genus","phenovalue",157.029,"spp1","Guillemots spp."
1995,"HMK039","competition","genus","phenovalue",144.661,"spp1","Guillemots spp."
1973,"HMK042","competition","spp","phenovalue",148.163,"spp1","Acrocephalus arundinaceus"
1974,"HMK042","competition","spp","phenovalue",142.278,"spp1","Acrocephalus arundinaceus"
1975,"HMK042","competition","spp","phenovalue",143.832,"spp1","Acrocephalus arundinaceus"
1976,"HMK042","competition","spp","phenovalue",144.21,"spp1","Acrocephalus arundinaceus"
1977,"HMK042","competition","spp","phenovalue",141.847,"spp1","Acrocephalus arundinaceus"
1978,"HMK042","competition","spp","phenovalue",138.704,"spp1","Acrocephalus arundinaceus"
1979,"HMK042","competition","spp","phenovalue",146.127,"spp1","Acrocephalus arundinaceus"
1980,"HMK042","competition","spp","phenovalue",140.243,"spp1","Acrocephalus arundinaceus"
1981,"HMK042","competition","spp","phenovalue",136.708,"spp1","Acrocephalus arundinaceus"
1982,"HMK042","competition","spp","phenovalue",141.002,"spp1","Acrocephalus arundinaceus"
1984,"HMK042","competition","spp","phenovalue",144.886,"spp1","Acrocephalus arundinaceus"
1985,"HMK042","competition","spp","phenovalue",142.134,"spp1","Acrocephalus arundinaceus"
1986,"HMK042","competition","spp","phenovalue",141.729,"spp1","Acrocephalus arundinaceus"
1987,"HMK042","competition","spp","phenovalue",146.804,"spp1","Acrocephalus arundinaceus"
1988,"HMK042","competition","spp","phenovalue",137.01,"spp1","Acrocephalus arundinaceus"
1989,"HMK042","competition","spp","phenovalue",140.517,"spp1","Acrocephalus arundinaceus"
1990,"HMK042","competition","spp","phenovalue",136.981,"spp1","Acrocephalus arundinaceus"
1991,"HMK042","competition","spp","phenovalue",145.185,"spp1","Acrocephalus arundinaceus"
1992,"HMK042","competition","spp","phenovalue",138.521,"spp1","Acrocephalus arundinaceus"
1993,"HMK042","competition","spp","phenovalue",136.552,"spp1","Acrocephalus arundinaceus"
1994,"HMK042","competition","spp","phenovalue",133.408,"spp1","Acrocephalus arundinaceus"
1995,"HMK042","competition","spp","phenovalue",138.873,"spp1","Acrocephalus arundinaceus"
1996,"HMK042","competition","spp","phenovalue",145.121,"spp1","Acrocephalus arundinaceus"
1997,"HMK042","competition","spp","phenovalue",140.021,"spp1","Acrocephalus arundinaceus"
1998,"HMK042","competition","spp","phenovalue",139.615,"spp1","Acrocephalus arundinaceus"
1999,"HMK042","competition","spp","phenovalue",138.821,"spp1","Acrocephalus arundinaceus"
2000,"HMK042","competition","spp","phenovalue",130.981,"spp1","Acrocephalus arundinaceus"
2001,"HMK042","competition","spp","phenovalue",121.577,"spp1","Acrocephalus arundinaceus"
2003,"HMK042","competition","spp","phenovalue",127.42,"spp1","Acrocephalus arundinaceus"
1976,"HMK043","predation","genus","phenovalue",140,"spp1","Copepod2 spp."
1977,"HMK043","predation","genus","phenovalue",140,"spp1","Copepod2 spp."
1978,"HMK043","predation","genus","phenovalue",123.2,"spp1","Copepod2 spp."
1979,"HMK043","predation","genus","phenovalue",132.65,"spp1","Copepod2 spp."
1981,"HMK043","predation","genus","phenovalue",151.55,"spp1","Copepod2 spp."
1982,"HMK043","predation","genus","phenovalue",125.3,"spp1","Copepod2 spp."
1983,"HMK043","predation","genus","phenovalue",129.5,"spp1","Copepod2 spp."
1984,"HMK043","predation","genus","phenovalue",158.9,"spp1","Copepod2 spp."
1985,"HMK043","predation","genus","phenovalue",144.2,"spp1","Copepod2 spp."
1986,"HMK043","predation","genus","phenovalue",156.8,"spp1","Copepod2 spp."
1987,"HMK043","predation","genus","phenovalue",167.3,"spp1","Copepod2 spp."
1988,"HMK043","predation","genus","phenovalue",106.4,"spp1","Copepod2 spp."
1989,"HMK043","predation","genus","phenovalue",91.7,"spp1","Copepod2 spp."
1990,"HMK043","predation","genus","phenovalue",74.9,"spp1","Copepod2 spp."
1991,"HMK043","predation","genus","phenovalue",114.8,"spp1","Copepod2 spp."
1992,"HMK043","predation","genus","phenovalue",85.4,"spp1","Copepod2 spp."
1993,"HMK043","predation","genus","phenovalue",79.1,"spp1","Copepod2 spp."
1994,"HMK043","predation","genus","phenovalue",112.7,"spp1","Copepod2 spp."
1995,"HMK043","predation","genus","phenovalue",125.3,"spp1","Copepod2 spp."
1996,"HMK043","predation","genus","phenovalue",144.2,"spp1","Copepod2 spp."
1997,"HMK043","predation","genus","phenovalue",110.6,"spp1","Copepod2 spp."
1998,"HMK043","predation","genus","phenovalue",106.4,"spp1","Copepod2 spp."
1999,"HMK043","predation","genus","phenovalue",110.6,"spp1","Copepod2 spp."
2000,"HMK043","predation","genus","phenovalue",68.6,"spp1","Copepod2 spp."
2001,"HMK043","predation","genus","phenovalue",81.2,"spp1","Copepod2 spp."
2002,"HMK043","predation","genus","phenovalue",70.7,"spp1","Copepod2 spp."
2003,"HMK043","predation","genus","phenovalue",106.4,"spp1","Copepod2 spp."
1976,"HMK043","predation","spp","phenovalue",166.5244,"spp1","Pleurobrachia pileus"
1978,"HMK043","predation","spp","phenovalue",185.6869,"spp1","Pleurobrachia pileus"
1979,"HMK043","predation","spp","phenovalue",186.9294,"spp1","Pleurobrachia pileus"
1981,"HMK043","predation","spp","phenovalue",172.5108,"spp1","Pleurobrachia pileus"
1982,"HMK043","predation","spp","phenovalue",174.713,"spp1","Pleurobrachia pileus"
1983,"HMK043","predation","spp","phenovalue",170.66,"spp1","Pleurobrachia pileus"
1984,"HMK043","predation","spp","phenovalue",187.586,"spp1","Pleurobrachia pileus"
1985,"HMK043","predation","spp","phenovalue",189.8225,"spp1","Pleurobrachia pileus"
1986,"HMK043","predation","spp","phenovalue",210.9492,"spp1","Pleurobrachia pileus"
1987,"HMK043","predation","spp","phenovalue",135.4766,"spp1","Pleurobrachia pileus"
1988,"HMK043","predation","spp","phenovalue",144.0026,"spp1","Pleurobrachia pileus"
1989,"HMK043","predation","spp","phenovalue",127.3475,"spp1","Pleurobrachia pileus"
1990,"HMK043","predation","spp","phenovalue",123.2945,"spp1","Pleurobrachia pileus"
1991,"HMK043","predation","spp","phenovalue",175.9359,"spp1","Pleurobrachia pileus"
1992,"HMK043","predation","spp","phenovalue",138.2339,"spp1","Pleurobrachia pileus"
1993,"HMK043","predation","spp","phenovalue",182.4746,"spp1","Pleurobrachia pileus"
1994,"HMK043","predation","spp","phenovalue",109.1139,"spp1","Pleurobrachia pileus"
1995,"HMK043","predation","spp","phenovalue",161.7441,"spp1","Pleurobrachia pileus"
1996,"HMK043","predation","spp","phenovalue",220.6631,"spp1","Pleurobrachia pileus"
1997,"HMK043","predation","spp","phenovalue",233.4234,"spp1","Pleurobrachia pileus"
1998,"HMK043","predation","spp","phenovalue",155.8396,"spp1","Pleurobrachia pileus"
1999,"HMK043","predation","spp","phenovalue",134.9614,"spp1","Pleurobrachia pileus"
2000,"HMK043","predation","spp","phenovalue",156.0888,"spp1","Pleurobrachia pileus"
