"intid","year","studyid","interaction","taxatype","whatmeasured","measurement","variable","value"
193,1981,"HMK036","herbivory","genus","phenovalue",132.58,"spp1","Diatom3 spp."
193,1982,"HMK036","herbivory","genus","phenovalue",97.6353,"spp1","Diatom3 spp."
193,1983,"HMK036","herbivory","genus","phenovalue",118.8369,"spp1","Diatom3 spp."
193,1984,"HMK036","herbivory","genus","phenovalue",105.0868,"spp1","Diatom3 spp."
193,1985,"HMK036","herbivory","genus","phenovalue",125.7606,"spp1","Diatom3 spp."
193,1986,"HMK036","herbivory","genus","phenovalue",153.3245,"spp1","Diatom3 spp."
193,1987,"HMK036","herbivory","genus","phenovalue",133.2121,"spp1","Diatom3 spp."
193,1988,"HMK036","herbivory","genus","phenovalue",118.9342,"spp1","Diatom3 spp."
193,1989,"HMK036","herbivory","genus","phenovalue",126.3626,"spp1","Diatom3 spp."
193,1990,"HMK036","herbivory","genus","phenovalue",98.3045,"spp1","Diatom3 spp."
193,1991,"HMK036","herbivory","genus","phenovalue",112.0952,"spp1","Diatom3 spp."
193,1992,"HMK036","herbivory","genus","phenovalue",90.923,"spp1","Diatom3 spp."
193,1993,"HMK036","herbivory","genus","phenovalue",112.1295,"spp1","Diatom3 spp."
193,1994,"HMK036","herbivory","genus","phenovalue",112.147,"spp1","Diatom3 spp."
193,1995,"HMK036","herbivory","genus","phenovalue",104.7508,"spp1","Diatom3 spp."
193,1996,"HMK036","herbivory","genus","phenovalue",132.8439,"spp1","Diatom3 spp."
193,1997,"HMK036","herbivory","genus","phenovalue",91.0098,"spp1","Diatom3 spp."
193,1998,"HMK036","herbivory","genus","phenovalue",105.3325,"spp1","Diatom3 spp."
193,1999,"HMK036","herbivory","genus","phenovalue",112.2366,"spp1","Diatom3 spp."
193,2000,"HMK036","herbivory","genus","phenovalue",105.3703,"spp1","Diatom3 spp."
193,2001,"HMK036","herbivory","genus","phenovalue",126.042,"spp1","Diatom3 spp."
193,2002,"HMK036","herbivory","genus","phenovalue",84.2107,"spp1","Diatom3 spp."
193,2003,"HMK036","herbivory","genus","phenovalue",104.8873,"spp1","Diatom3 spp."
193,2004,"HMK036","herbivory","genus","phenovalue",105.4347,"spp1","Diatom3 spp."
194,1976,"HMK037","herbivory","genus","phenovalue",173.066,"spp1","Diatom4 spp."
194,1977,"HMK037","herbivory","genus","phenovalue",164.008,"spp1","Diatom4 spp."
194,1978,"HMK037","herbivory","genus","phenovalue",171.446,"spp1","Diatom4 spp."
194,1979,"HMK037","herbivory","genus","phenovalue",155.331,"spp1","Diatom4 spp."
194,1980,"HMK037","herbivory","genus","phenovalue",161.289,"spp1","Diatom4 spp."
194,1981,"HMK037","herbivory","genus","phenovalue",146.033,"spp1","Diatom4 spp."
194,1982,"HMK037","herbivory","genus","phenovalue",157.81,"spp1","Diatom4 spp."
194,1983,"HMK037","herbivory","genus","phenovalue",136.736,"spp1","Diatom4 spp."
194,1984,"HMK037","herbivory","genus","phenovalue",182.983,"spp1","Diatom4 spp."
194,1985,"HMK037","herbivory","genus","phenovalue",134.876,"spp1","Diatom4 spp."
194,1986,"HMK037","herbivory","genus","phenovalue",146.033,"spp1","Diatom4 spp."
194,1987,"HMK037","herbivory","genus","phenovalue",137.975,"spp1","Diatom4 spp."
194,1988,"HMK037","herbivory","genus","phenovalue",138.975,"spp1","Diatom4 spp."
194,1989,"HMK037","herbivory","genus","phenovalue",156.57,"spp1","Diatom4 spp."
194,1990,"HMK037","herbivory","genus","phenovalue",162.769,"spp1","Diatom4 spp."
194,1991,"HMK037","herbivory","genus","phenovalue",180.744,"spp1","Diatom4 spp."
194,1992,"HMK037","herbivory","genus","phenovalue",133.397,"spp1","Diatom4 spp."
194,1993,"HMK037","herbivory","genus","phenovalue",156.57,"spp1","Diatom4 spp."
194,1994,"HMK037","herbivory","genus","phenovalue",136.116,"spp1","Diatom4 spp."
194,1995,"HMK037","herbivory","genus","phenovalue",150.372,"spp1","Diatom4 spp."
194,1996,"HMK037","herbivory","genus","phenovalue",168.107,"spp1","Diatom4 spp."
194,1997,"HMK037","herbivory","genus","phenovalue",165.868,"spp1","Diatom4 spp."
194,1998,"HMK037","herbivory","genus","phenovalue",124.339,"spp1","Diatom4 spp."
194,1999,"HMK037","herbivory","genus","phenovalue",192.521,"spp1","Diatom4 spp."
194,2000,"HMK037","herbivory","genus","phenovalue",163.149,"spp1","Diatom4 spp."
194,2001,"HMK037","herbivory","genus","phenovalue",148.512,"spp1","Diatom4 spp."
194,2002,"HMK037","herbivory","genus","phenovalue",156.57,"spp1","Diatom4 spp."
195,1963,"HMK037","herbivory","genus","phenovalue",148.636,"spp1","Diatom4 spp."
195,1964,"HMK037","herbivory","genus","phenovalue",156.455,"spp1","Diatom4 spp."
195,1965,"HMK037","herbivory","genus","phenovalue",145.909,"spp1","Diatom4 spp."
195,1966,"HMK037","herbivory","genus","phenovalue",158.182,"spp1","Diatom4 spp."
195,1967,"HMK037","herbivory","genus","phenovalue",136.364,"spp1","Diatom4 spp."
195,1968,"HMK037","herbivory","genus","phenovalue",135.318,"spp1","Diatom4 spp."
195,1969,"HMK037","herbivory","genus","phenovalue",140.455,"spp1","Diatom4 spp."
195,1970,"HMK037","herbivory","genus","phenovalue",167.045,"spp1","Diatom4 spp."
195,1971,"HMK037","herbivory","genus","phenovalue",129.545,"spp1","Diatom4 spp."
195,1972,"HMK037","herbivory","genus","phenovalue",138.045,"spp1","Diatom4 spp."
195,1973,"HMK037","herbivory","genus","phenovalue",106.364,"spp1","Diatom4 spp."
195,1974,"HMK037","herbivory","genus","phenovalue",128.864,"spp1","Diatom4 spp."
195,1975,"HMK037","herbivory","genus","phenovalue",141.818,"spp1","Diatom4 spp."
195,1976,"HMK037","herbivory","genus","phenovalue",141.136,"spp1","Diatom4 spp."
195,1977,"HMK037","herbivory","genus","phenovalue",117.273,"spp1","Diatom4 spp."
195,1978,"HMK037","herbivory","genus","phenovalue",99.5455,"spp1","Diatom4 spp."
195,1979,"HMK037","herbivory","genus","phenovalue",113.864,"spp1","Diatom4 spp."
195,1981,"HMK037","herbivory","genus","phenovalue",139.773,"spp1","Diatom4 spp."
195,1982,"HMK037","herbivory","genus","phenovalue",145.227,"spp1","Diatom4 spp."
195,1983,"HMK037","herbivory","genus","phenovalue",128.864,"spp1","Diatom4 spp."
195,1984,"HMK037","herbivory","genus","phenovalue",127.818,"spp1","Diatom4 spp."
195,1985,"HMK037","herbivory","genus","phenovalue",128.182,"spp1","Diatom4 spp."
195,1986,"HMK037","herbivory","genus","phenovalue",132.273,"spp1","Diatom4 spp."
195,1987,"HMK037","herbivory","genus","phenovalue",109.091,"spp1","Diatom4 spp."
195,1988,"HMK037","herbivory","genus","phenovalue",123.045,"spp1","Diatom4 spp."
195,1989,"HMK037","herbivory","genus","phenovalue",145.227,"spp1","Diatom4 spp."
195,1990,"HMK037","herbivory","genus","phenovalue",134.318,"spp1","Diatom4 spp."
195,1991,"HMK037","herbivory","genus","phenovalue",139.773,"spp1","Diatom4 spp."
195,1992,"HMK037","herbivory","genus","phenovalue",96.4545,"spp1","Diatom4 spp."
195,1993,"HMK037","herbivory","genus","phenovalue",122.045,"spp1","Diatom4 spp."
195,1994,"HMK037","herbivory","genus","phenovalue",129.545,"spp1","Diatom4 spp."
195,1995,"HMK037","herbivory","genus","phenovalue",128.864,"spp1","Diatom4 spp."
196,1964,"HMK037","herbivory","genus","phenovalue",155.643,"spp1","Diatom4 spp."
196,1965,"HMK037","herbivory","genus","phenovalue",125.179,"spp1","Diatom4 spp."
196,1966,"HMK037","herbivory","genus","phenovalue",136.786,"spp1","Diatom4 spp."
196,1967,"HMK037","herbivory","genus","phenovalue",123.393,"spp1","Diatom4 spp."
196,1968,"HMK037","herbivory","genus","phenovalue",122.607,"spp1","Diatom4 spp."
196,1969,"HMK037","herbivory","genus","phenovalue",140.357,"spp1","Diatom4 spp."
196,1970,"HMK037","herbivory","genus","phenovalue",119.821,"spp1","Diatom4 spp."
196,1971,"HMK037","herbivory","genus","phenovalue",126.071,"spp1","Diatom4 spp."
196,1972,"HMK037","herbivory","genus","phenovalue",131.536,"spp1","Diatom4 spp."
196,1973,"HMK037","herbivory","genus","phenovalue",130.536,"spp1","Diatom4 spp."
196,1974,"HMK037","herbivory","genus","phenovalue",121.607,"spp1","Diatom4 spp."
196,1975,"HMK037","herbivory","genus","phenovalue",118.929,"spp1","Diatom4 spp."
196,1976,"HMK037","herbivory","genus","phenovalue",126.179,"spp1","Diatom4 spp."
196,1977,"HMK037","herbivory","genus","phenovalue",116.25,"spp1","Diatom4 spp."
196,1978,"HMK037","herbivory","genus","phenovalue",122.5,"spp1","Diatom4 spp."
196,1979,"HMK037","herbivory","genus","phenovalue",108.214,"spp1","Diatom4 spp."
196,1980,"HMK037","herbivory","genus","phenovalue",120.821,"spp1","Diatom4 spp."
196,1981,"HMK037","herbivory","genus","phenovalue",125.179,"spp1","Diatom4 spp."
196,1982,"HMK037","herbivory","genus","phenovalue",158.214,"spp1","Diatom4 spp."
196,1983,"HMK037","herbivory","genus","phenovalue",136.786,"spp1","Diatom4 spp."
196,1984,"HMK037","herbivory","genus","phenovalue",113.679,"spp1","Diatom4 spp."
196,1985,"HMK037","herbivory","genus","phenovalue",97.5,"spp1","Diatom4 spp."
196,1986,"HMK037","herbivory","genus","phenovalue",146.607,"spp1","Diatom4 spp."
196,1987,"HMK037","herbivory","genus","phenovalue",67.1429,"spp1","Diatom4 spp."
196,1988,"HMK037","herbivory","genus","phenovalue",109.214,"spp1","Diatom4 spp."
196,1989,"HMK037","herbivory","genus","phenovalue",93.9286,"spp1","Diatom4 spp."
196,1990,"HMK037","herbivory","genus","phenovalue",91.25,"spp1","Diatom4 spp."
196,1991,"HMK037","herbivory","genus","phenovalue",139.464,"spp1","Diatom4 spp."
196,1992,"HMK037","herbivory","genus","phenovalue",125.286,"spp1","Diatom4 spp."
196,1993,"HMK037","herbivory","genus","phenovalue",108.214,"spp1","Diatom4 spp."
196,1994,"HMK037","herbivory","genus","phenovalue",135.893,"spp1","Diatom4 spp."
196,1996,"HMK037","herbivory","genus","phenovalue",133.321,"spp1","Diatom4 spp."
196,1997,"HMK037","herbivory","genus","phenovalue",153.75,"spp1","Diatom4 spp."
196,1998,"HMK037","herbivory","genus","phenovalue",95.7143,"spp1","Diatom4 spp."
196,1999,"HMK037","herbivory","genus","phenovalue",138.571,"spp1","Diatom4 spp."
196,2000,"HMK037","herbivory","genus","phenovalue",106.536,"spp1","Diatom4 spp."
196,2002,"HMK037","herbivory","genus","phenovalue",156.429,"spp1","Diatom4 spp."
197,1980,"HMK038","predation","spp","phenovalue",158.314,"spp1","Ficedula2 albicollis"
197,1981,"HMK038","predation","spp","phenovalue",160.831,"spp1","Ficedula2 albicollis"
197,1982,"HMK038","predation","spp","phenovalue",137.909,"spp1","Ficedula2 albicollis"
197,1983,"HMK038","predation","spp","phenovalue",145.28,"spp1","Ficedula2 albicollis"
197,1984,"HMK038","predation","spp","phenovalue",148.299,"spp1","Ficedula2 albicollis"
197,1985,"HMK038","predation","spp","phenovalue",151.988,"spp1","Ficedula2 albicollis"
197,1986,"HMK038","predation","spp","phenovalue",146.806,"spp1","Ficedula2 albicollis"
197,1987,"HMK038","predation","spp","phenovalue",150.662,"spp1","Ficedula2 albicollis"
197,1988,"HMK038","predation","spp","phenovalue",141.129,"spp1","Ficedula2 albicollis"
197,1989,"HMK038","predation","spp","phenovalue",151.177,"spp1","Ficedula2 albicollis"
197,1990,"HMK038","predation","spp","phenovalue",145.829,"spp1","Ficedula2 albicollis"
197,1991,"HMK038","predation","spp","phenovalue",152.697,"spp1","Ficedula2 albicollis"
197,1992,"HMK038","predation","spp","phenovalue",145.507,"spp1","Ficedula2 albicollis"
197,1993,"HMK038","predation","spp","phenovalue",138.485,"spp1","Ficedula2 albicollis"
197,1994,"HMK038","predation","spp","phenovalue",144.852,"spp1","Ficedula2 albicollis"
197,1995,"HMK038","predation","spp","phenovalue",149.544,"spp1","Ficedula2 albicollis"
197,1996,"HMK038","predation","spp","phenovalue",153.401,"spp1","Ficedula2 albicollis"
197,1997,"HMK038","predation","spp","phenovalue",140.017,"spp1","Ficedula2 albicollis"
197,1998,"HMK038","predation","spp","phenovalue",140.861,"spp1","Ficedula2 albicollis"
197,1999,"HMK038","predation","spp","phenovalue",136.349,"spp1","Ficedula2 albicollis"
197,2000,"HMK038","predation","spp","phenovalue",142.716,"spp1","Ficedula2 albicollis"
197,2001,"HMK038","predation","spp","phenovalue",136.363,"spp1","Ficedula2 albicollis"
197,2002,"HMK038","predation","spp","phenovalue",135.198,"spp1","Ficedula2 albicollis"
197,2003,"HMK038","predation","spp","phenovalue",128.008,"spp1","Ficedula2 albicollis"
197,2004,"HMK038","predation","spp","phenovalue",137.052,"spp1","Ficedula2 albicollis"
197,2005,"HMK038","predation","spp","phenovalue",130.699,"spp1","Ficedula2 albicollis"
198,1980,"HMK038","predation","spp","phenovalue",158.314,"spp1","Parus caeruleus"
198,1981,"HMK038","predation","spp","phenovalue",160.831,"spp1","Parus caeruleus"
198,1982,"HMK038","predation","spp","phenovalue",137.909,"spp1","Parus caeruleus"
198,1983,"HMK038","predation","spp","phenovalue",145.28,"spp1","Parus caeruleus"
198,1984,"HMK038","predation","spp","phenovalue",148.299,"spp1","Parus caeruleus"
198,1985,"HMK038","predation","spp","phenovalue",151.988,"spp1","Parus caeruleus"
198,1986,"HMK038","predation","spp","phenovalue",146.806,"spp1","Parus caeruleus"
198,1987,"HMK038","predation","spp","phenovalue",150.662,"spp1","Parus caeruleus"
198,1988,"HMK038","predation","spp","phenovalue",141.129,"spp1","Parus caeruleus"
198,1989,"HMK038","predation","spp","phenovalue",151.177,"spp1","Parus caeruleus"
198,1990,"HMK038","predation","spp","phenovalue",145.829,"spp1","Parus caeruleus"
198,1991,"HMK038","predation","spp","phenovalue",152.697,"spp1","Parus caeruleus"
198,1992,"HMK038","predation","spp","phenovalue",145.507,"spp1","Parus caeruleus"
198,1993,"HMK038","predation","spp","phenovalue",138.485,"spp1","Parus caeruleus"
198,1994,"HMK038","predation","spp","phenovalue",144.852,"spp1","Parus caeruleus"
198,1995,"HMK038","predation","spp","phenovalue",149.544,"spp1","Parus caeruleus"
198,1996,"HMK038","predation","spp","phenovalue",153.401,"spp1","Parus caeruleus"
198,1997,"HMK038","predation","spp","phenovalue",140.017,"spp1","Parus caeruleus"
198,1998,"HMK038","predation","spp","phenovalue",140.861,"spp1","Parus caeruleus"
198,1999,"HMK038","predation","spp","phenovalue",136.349,"spp1","Parus caeruleus"
198,2000,"HMK038","predation","spp","phenovalue",142.716,"spp1","Parus caeruleus"
198,2001,"HMK038","predation","spp","phenovalue",136.363,"spp1","Parus caeruleus"
198,2002,"HMK038","predation","spp","phenovalue",135.198,"spp1","Parus caeruleus"
198,2003,"HMK038","predation","spp","phenovalue",128.008,"spp1","Parus caeruleus"
198,2004,"HMK038","predation","spp","phenovalue",137.052,"spp1","Parus caeruleus"
198,2005,"HMK038","predation","spp","phenovalue",130.699,"spp1","Parus caeruleus"
199,1980,"HMK038","predation","spp","phenovalue",158.314,"spp1","Parus3 major"
199,1981,"HMK038","predation","spp","phenovalue",160.831,"spp1","Parus3 major"
199,1982,"HMK038","predation","spp","phenovalue",137.909,"spp1","Parus3 major"
199,1983,"HMK038","predation","spp","phenovalue",145.28,"spp1","Parus3 major"
199,1984,"HMK038","predation","spp","phenovalue",148.299,"spp1","Parus3 major"
199,1985,"HMK038","predation","spp","phenovalue",151.988,"spp1","Parus3 major"
199,1986,"HMK038","predation","spp","phenovalue",146.806,"spp1","Parus3 major"
199,1987,"HMK038","predation","spp","phenovalue",150.662,"spp1","Parus3 major"
199,1988,"HMK038","predation","spp","phenovalue",141.129,"spp1","Parus3 major"
199,1989,"HMK038","predation","spp","phenovalue",151.177,"spp1","Parus3 major"
199,1990,"HMK038","predation","spp","phenovalue",145.829,"spp1","Parus3 major"
199,1991,"HMK038","predation","spp","phenovalue",152.697,"spp1","Parus3 major"
199,1992,"HMK038","predation","spp","phenovalue",145.507,"spp1","Parus3 major"
199,1993,"HMK038","predation","spp","phenovalue",138.485,"spp1","Parus3 major"
199,1994,"HMK038","predation","spp","phenovalue",144.852,"spp1","Parus3 major"
199,1995,"HMK038","predation","spp","phenovalue",149.544,"spp1","Parus3 major"
199,1996,"HMK038","predation","spp","phenovalue",153.401,"spp1","Parus3 major"
199,1997,"HMK038","predation","spp","phenovalue",140.017,"spp1","Parus3 major"
199,1998,"HMK038","predation","spp","phenovalue",140.861,"spp1","Parus3 major"
199,1999,"HMK038","predation","spp","phenovalue",136.349,"spp1","Parus3 major"
199,2000,"HMK038","predation","spp","phenovalue",142.716,"spp1","Parus3 major"
199,2001,"HMK038","predation","spp","phenovalue",136.363,"spp1","Parus3 major"
199,2002,"HMK038","predation","spp","phenovalue",135.198,"spp1","Parus3 major"
199,2003,"HMK038","predation","spp","phenovalue",128.008,"spp1","Parus3 major"
199,2004,"HMK038","predation","spp","phenovalue",137.052,"spp1","Parus3 major"
199,2005,"HMK038","predation","spp","phenovalue",130.699,"spp1","Parus3 major"
200,1980,"HMK038","predation","spp","phenovalue",158.314,"spp1","Sitta europaea"
200,1981,"HMK038","predation","spp","phenovalue",160.831,"spp1","Sitta europaea"
200,1982,"HMK038","predation","spp","phenovalue",137.909,"spp1","Sitta europaea"
200,1983,"HMK038","predation","spp","phenovalue",145.28,"spp1","Sitta europaea"
200,1984,"HMK038","predation","spp","phenovalue",148.299,"spp1","Sitta europaea"
200,1985,"HMK038","predation","spp","phenovalue",151.988,"spp1","Sitta europaea"
200,1986,"HMK038","predation","spp","phenovalue",146.806,"spp1","Sitta europaea"
200,1987,"HMK038","predation","spp","phenovalue",150.662,"spp1","Sitta europaea"
200,1988,"HMK038","predation","spp","phenovalue",141.129,"spp1","Sitta europaea"
200,1989,"HMK038","predation","spp","phenovalue",151.177,"spp1","Sitta europaea"
200,1990,"HMK038","predation","spp","phenovalue",145.829,"spp1","Sitta europaea"
200,1991,"HMK038","predation","spp","phenovalue",152.697,"spp1","Sitta europaea"
200,1992,"HMK038","predation","spp","phenovalue",145.507,"spp1","Sitta europaea"
200,1993,"HMK038","predation","spp","phenovalue",138.485,"spp1","Sitta europaea"
200,1994,"HMK038","predation","spp","phenovalue",144.852,"spp1","Sitta europaea"
200,1995,"HMK038","predation","spp","phenovalue",149.544,"spp1","Sitta europaea"
200,1996,"HMK038","predation","spp","phenovalue",153.401,"spp1","Sitta europaea"
200,1997,"HMK038","predation","spp","phenovalue",140.017,"spp1","Sitta europaea"
200,1998,"HMK038","predation","spp","phenovalue",140.861,"spp1","Sitta europaea"
200,1999,"HMK038","predation","spp","phenovalue",136.349,"spp1","Sitta europaea"
200,2000,"HMK038","predation","spp","phenovalue",142.716,"spp1","Sitta europaea"
200,2001,"HMK038","predation","spp","phenovalue",136.363,"spp1","Sitta europaea"
200,2002,"HMK038","predation","spp","phenovalue",135.198,"spp1","Sitta europaea"
